sample	gene_name	gene_length	width_cov	hits
tigress-11-2-0_daisy_donor_not_settle	ele:Elen_1171	1500	383	5
tigress-11-2-0_daisy_donor_not_settle	ere:EUBREC_0091	1377	1079	51
tigress-11-2-0_daisy_donor_not_settle	fpa:FPR_00450	948	945	612
tigress-11-2-0_daisy_donor_not_settle	fpla:A4U99_00920	1377	1064	25
tigress-11-2-0_daisy_donor_not_settle	rho:RHOM_03860	1398	841	22
tigress-11-2-0_daisy_donor_not_settle	rum:CK1_37080	1365	1226	220
scavenger-11-60-0_daisy_donor_settle	cct:CC1_02440	1377	1329	672
scavenger-11-60-0_daisy_donor_settle	eel:EUBELI_01658	1377	1375	994
scavenger-11-60-0_daisy_donor_settle	ere:EUBREC_0091	1377	1377	2117
scavenger-11-60-0_daisy_donor_settle	fpa:FPR_00450	948	650	73
scavenger-11-60-0_daisy_donor_settle	rho:RHOM_03860	1398	270	3
scavenger-11-60-0_daisy_donor_settle	rum:CK1_37080	1365	1365	2340
bugkiller-11-60-0_peacemaker_donor_not_settle	caer:CSV91_03080	1398	1397	349
bugkiller-11-60-0_peacemaker_donor_not_settle	cct:CC1_02440	1377	1191	156
bugkiller-11-60-0_peacemaker_donor_not_settle	eel:EUBELI_01658	1377	1368	255
bugkiller-11-60-0_peacemaker_donor_not_settle	ele:Elen_1171	1500	782	14
bugkiller-11-60-0_peacemaker_donor_not_settle	ere:EUBREC_0091	1377	1361	562
bugkiller-11-60-0_peacemaker_donor_not_settle	fpa:FPR_00450	948	925	754
bugkiller-11-60-0_peacemaker_donor_not_settle	fpla:A4U99_00920	1377	417	8
bugkiller-11-60-0_peacemaker_donor_not_settle	rho:RHOM_03860	1398	498	11
bugkiller-11-60-0_peacemaker_donor_not_settle	rum:CK1_37080	1365	1362	441
peacemaker-11-773-0_tigress_donor_came_from_before	caer:CSV91_03080	1398	1257	31
peacemaker-11-773-0_tigress_donor_came_from_before	cct:CC1_02440	1377	443	25
peacemaker-11-773-0_tigress_donor_came_from_before	eel:EUBELI_01658	1377	654	14
peacemaker-11-773-0_tigress_donor_came_from_before	ere:EUBREC_0091	1377	718	15
peacemaker-11-773-0_tigress_donor_came_from_before	fpa:FPR_00450	948	947	279
peacemaker-11-773-0_tigress_donor_came_from_before	rho:RHOM_03860	1398	166	2
peacemaker-11-773-0_tigress_donor_came_from_before	rum:CK1_37080	1365	246	3
scavenger-11-392-0_daisy_donor_came_from_both	cct:CC1_02440	1377	964	331
scavenger-11-392-0_daisy_donor_came_from_both	eel:EUBELI_01658	1377	1377	829
scavenger-11-392-0_daisy_donor_came_from_both	ere:EUBREC_0091	1377	1377	1137
scavenger-11-392-0_daisy_donor_came_from_both	fpa:FPR_00450	948	422	8
scavenger-11-392-0_daisy_donor_came_from_both	rum:CK1_37080	1365	1365	499
scavenger-11-2-0_peacemaker_donor_gone	caer:CSV91_03080	1398	245	8
scavenger-11-2-0_peacemaker_donor_gone	cct:CC1_02440	1377	1218	151
scavenger-11-2-0_peacemaker_donor_gone	eel:EUBELI_01658	1377	1204	126
scavenger-11-2-0_peacemaker_donor_gone	ele:Elen_1171	1500	1001	24
scavenger-11-2-0_peacemaker_donor_gone	ere:EUBREC_0091	1377	1264	139
scavenger-11-2-0_peacemaker_donor_gone	fpa:FPR_00450	948	946	300
scavenger-11-2-0_peacemaker_donor_gone	fpla:A4U99_00920	1377	1224	35
scavenger-11-2-0_peacemaker_donor_gone	rho:RHOM_03860	1398	1164	155
scavenger-11-2-0_peacemaker_donor_gone	rum:CK1_37080	1365	1302	194
scavenger-11-2-0_peacemaker_donor_gone	tur:AT726_08005	1416	138	2
peacemaker-11-2-0_daisy_donor_came_itself	caer:CSV91_03080	1398	263	4
peacemaker-11-2-0_daisy_donor_came_itself	cct:CC1_02440	1377	732	17
peacemaker-11-2-0_daisy_donor_came_itself	eel:EUBELI_01658	1377	1221	52
peacemaker-11-2-0_daisy_donor_came_itself	ele:Elen_1171	1500	203	4
peacemaker-11-2-0_daisy_donor_came_itself	ere:EUBREC_0091	1377	937	30
peacemaker-11-2-0_daisy_donor_came_itself	fpa:FPR_00450	948	257	4
peacemaker-11-2-0_daisy_donor_came_itself	fpla:A4U99_00920	1377	184	2
peacemaker-11-2-0_daisy_donor_came_itself	rum:CK1_37080	1365	742	13
peacemaker-11-392-1_bugkiller_donor_came_from_before	caer:CSV91_03080	1398	545	8
peacemaker-11-392-1_bugkiller_donor_came_from_before	cct:CC1_02440	1377	189	3
peacemaker-11-392-1_bugkiller_donor_came_from_before	eel:EUBELI_01658	1377	605	8
peacemaker-11-392-1_bugkiller_donor_came_from_before	ere:EUBREC_0091	1377	677	22
peacemaker-11-392-1_bugkiller_donor_came_from_before	fpa:FPR_00450	948	860	40
peacemaker-11-392-1_bugkiller_donor_came_from_before	rum:CK1_37080	1365	569	9
tigress-11-7-0_daisy_donor_settle	cct:CC1_02440	1377	1277	824
tigress-11-7-0_daisy_donor_settle	eel:EUBELI_01658	1377	1377	1149
tigress-11-7-0_daisy_donor_settle	ere:EUBREC_0091	1377	1377	2150
tigress-11-7-0_daisy_donor_settle	fpa:FPR_00450	948	338	7
tigress-11-7-0_daisy_donor_settle	rum:CK1_37080	1365	1365	1920
bugkiller-11-60-0_tigress_donor_came_itself	cct:CC1_02440	1377	635	11
bugkiller-11-60-0_tigress_donor_came_itself	eel:EUBELI_01658	1377	639	8
bugkiller-11-60-0_tigress_donor_came_itself	erb:A4V01_10480	1353	98	2
bugkiller-11-60-0_tigress_donor_came_itself	ere:EUBREC_0091	1377	131	2
bugkiller-11-60-0_tigress_donor_came_itself	fpa:FPR_00450	948	529	14
bugkiller-11-60-0_tigress_donor_came_itself	fpla:A4U99_00920	1377	183	2
bugkiller-11-60-0_tigress_donor_came_itself	rho:RHOM_03860	1398	463	8
bugkiller-11-60-0_tigress_donor_came_itself	rum:CK1_37080	1365	320	4
peacemaker-11-773-0_bugkiller_donor_came_itself	cct:CC1_02440	1377	404	12
peacemaker-11-773-0_bugkiller_donor_came_itself	eel:EUBELI_01658	1377	253	3
peacemaker-11-773-0_bugkiller_donor_came_itself	ele:Elen_1171	1500	174	2
peacemaker-11-773-0_bugkiller_donor_came_itself	erb:A4V01_10480	1353	763	32
peacemaker-11-773-0_bugkiller_donor_came_itself	ere:EUBREC_0091	1377	501	8
peacemaker-11-773-0_bugkiller_donor_came_itself	fpa:FPR_00450	948	559	14
peacemaker-11-773-0_bugkiller_donor_came_itself	rho:RHOM_03860	1398	243	3
peacemaker-11-773-0_bugkiller_donor_came_itself	rum:CK1_37080	1365	294	7
daisy-11-2-0_tigress_donor_settle	cct:CC1_02440	1377	1236	834
daisy-11-2-0_tigress_donor_settle	eel:EUBELI_01658	1377	1377	930
daisy-11-2-0_tigress_donor_settle	ere:EUBREC_0091	1377	1377	1486
daisy-11-2-0_tigress_donor_settle	rum:CK1_37080	1365	1364	450
peacemaker-11-2-0_daisy_donor_not_settle	caer:CSV91_03080	1398	1208	58
peacemaker-11-2-0_daisy_donor_not_settle	cct:CC1_02440	1377	496	12
peacemaker-11-2-0_daisy_donor_not_settle	eel:EUBELI_01658	1377	398	6
peacemaker-11-2-0_daisy_donor_not_settle	ele:Elen_1171	1500	520	7
peacemaker-11-2-0_daisy_donor_not_settle	ere:EUBREC_0091	1377	1159	45
peacemaker-11-2-0_daisy_donor_not_settle	fpa:FPR_00450	948	929	452
peacemaker-11-2-0_daisy_donor_not_settle	fpla:A4U99_00920	1377	1001	19
peacemaker-11-2-0_daisy_donor_not_settle	rho:RHOM_03860	1398	734	17
peacemaker-11-2-0_daisy_donor_not_settle	rum:CK1_37080	1365	1226	212
scavenger-11-7-0_peacemaker_donor_came_from_both	cct:CC1_02440	1377	1136	959
scavenger-11-7-0_peacemaker_donor_came_from_both	eel:EUBELI_01658	1377	1377	2303
scavenger-11-7-0_peacemaker_donor_came_from_both	ere:EUBREC_0091	1377	1377	3480
scavenger-11-7-0_peacemaker_donor_came_from_both	fpa:FPR_00450	948	826	232
scavenger-11-7-0_peacemaker_donor_came_from_both	rum:CK1_37080	1365	1365	2213
scavenger-11-60-0_peacemaker_donor_came_from_before	cct:CC1_02440	1377	1259	414
scavenger-11-60-0_peacemaker_donor_came_from_before	eel:EUBELI_01658	1377	1171	191
scavenger-11-60-0_peacemaker_donor_came_from_before	ele:Elen_1171	1500	76	1
scavenger-11-60-0_peacemaker_donor_came_from_before	ere:EUBREC_0091	1377	1259	417
scavenger-11-60-0_peacemaker_donor_came_from_before	fpa:FPR_00450	948	948	876
scavenger-11-60-0_peacemaker_donor_came_from_before	rho:RHOM_03860	1398	1333	114
scavenger-11-60-0_peacemaker_donor_came_from_before	rum:CK1_37080	1365	1175	163
bugkiller-11-7-0_tigress_donor_came_itself	cct:CC1_02440	1377	916	18
bugkiller-11-7-0_tigress_donor_came_itself	eel:EUBELI_01658	1377	748	19
bugkiller-11-7-0_tigress_donor_came_itself	ele:Elen_1171	1500	120	2
bugkiller-11-7-0_tigress_donor_came_itself	erb:A4V01_10480	1353	1192	73
bugkiller-11-7-0_tigress_donor_came_itself	ere:EUBREC_0091	1377	767	15
bugkiller-11-7-0_tigress_donor_came_itself	fpa:FPR_00450	948	790	22
bugkiller-11-7-0_tigress_donor_came_itself	fpla:A4U99_00920	1377	347	4
bugkiller-11-7-0_tigress_donor_came_itself	rum:CK1_37080	1365	941	28
peacemaker-11-773-0_bugkiller_donor_came_from_before	caer:CSV91_03080	1398	922	15
peacemaker-11-773-0_bugkiller_donor_came_from_before	cct:CC1_02440	1377	538	32
peacemaker-11-773-0_bugkiller_donor_came_from_before	eel:EUBELI_01658	1377	723	17
peacemaker-11-773-0_bugkiller_donor_came_from_before	ere:EUBREC_0091	1377	909	37
peacemaker-11-773-0_bugkiller_donor_came_from_before	fpa:FPR_00450	948	924	180
peacemaker-11-773-0_bugkiller_donor_came_from_before	rho:RHOM_03860	1398	166	2
peacemaker-11-773-0_bugkiller_donor_came_from_before	rum:CK1_37080	1365	536	8
bugkiller-11-2-0_tigress_donor_came_from_both	cct:CC1_02440	1377	564	12
bugkiller-11-2-0_tigress_donor_came_from_both	eel:EUBELI_01658	1377	1198	92
bugkiller-11-2-0_tigress_donor_came_from_both	ere:EUBREC_0091	1377	1266	82
bugkiller-11-2-0_tigress_donor_came_from_both	fpa:FPR_00450	948	459	33
bugkiller-11-2-0_tigress_donor_came_from_both	rum:CK1_37080	1365	1297	59
bugkiller-11-60-0_scavenger_donor_gone	caer:CSV91_03080	1398	521	8
bugkiller-11-60-0_scavenger_donor_gone	cct:CC1_02440	1377	121	2
bugkiller-11-60-0_scavenger_donor_gone	eel:EUBELI_01658	1377	635	14
bugkiller-11-60-0_scavenger_donor_gone	ele:Elen_1171	1500	1212	41
bugkiller-11-60-0_scavenger_donor_gone	erb:A4V01_10480	1353	286	8
bugkiller-11-60-0_scavenger_donor_gone	ere:EUBREC_0091	1377	616	13
bugkiller-11-60-0_scavenger_donor_gone	fpa:FPR_00450	948	606	11
bugkiller-11-60-0_scavenger_donor_gone	fpla:A4U99_00920	1377	420	8
bugkiller-11-60-0_scavenger_donor_gone	rum:CK1_37080	1365	390	6
daisy-11-60-0_tigress_donor_came_itself	cct:CC1_02440	1377	90	1
daisy-11-60-0_tigress_donor_came_itself	eel:EUBELI_01658	1377	578	14
daisy-11-60-0_tigress_donor_came_itself	ere:EUBREC_0091	1377	747	10
daisy-11-60-0_tigress_donor_came_itself	fpa:FPR_00450	948	90	1
daisy-11-60-0_tigress_donor_came_itself	fpla:A4U99_00920	1377	245	3
daisy-11-60-0_tigress_donor_came_itself	rho:RHOM_03860	1398	533	10
daisy-11-60-0_tigress_donor_came_itself	rum:CK1_37080	1365	220	4
scavenger-11-60-0_daisy_donor_came_from_both	cct:CC1_02440	1377	1176	992
scavenger-11-60-0_daisy_donor_came_from_both	eel:EUBELI_01658	1377	1349	1966
scavenger-11-60-0_daisy_donor_came_from_both	ere:EUBREC_0091	1377	1372	2909
scavenger-11-60-0_daisy_donor_came_from_both	fpa:FPR_00450	948	669	167
scavenger-11-60-0_daisy_donor_came_from_both	rho:RHOM_03860	1398	374	8
scavenger-11-60-0_daisy_donor_came_from_both	rum:CK1_37080	1365	1365	1312
bugkiller-11-773-0_peacemaker_donor_stay	caer:CSV91_03080	1398	1378	260
bugkiller-11-773-0_peacemaker_donor_stay	cct:CC1_02440	1377	1154	194
bugkiller-11-773-0_peacemaker_donor_stay	eel:EUBELI_01658	1377	1190	276
bugkiller-11-773-0_peacemaker_donor_stay	erb:A4V01_10480	1353	182	2
bugkiller-11-773-0_peacemaker_donor_stay	ere:EUBREC_0091	1377	1369	529
bugkiller-11-773-0_peacemaker_donor_stay	fpa:FPR_00450	948	948	425
bugkiller-11-773-0_peacemaker_donor_stay	rum:CK1_37080	1365	1305	165
tigress-11-2-0_bugkiller_donor_came_from_before	cct:CC1_02440	1377	487	13
tigress-11-2-0_bugkiller_donor_came_from_before	eel:EUBELI_01658	1377	279	6
tigress-11-2-0_bugkiller_donor_came_from_before	ere:EUBREC_0091	1377	550	29
tigress-11-2-0_bugkiller_donor_came_from_before	fpa:FPR_00450	948	629	16
tigress-11-2-0_bugkiller_donor_came_from_before	rum:CK1_37080	1365	292	7
bugkiller-11-392-1_peacemaker_donor_not_settle	caer:CSV91_03080	1398	1397	356
bugkiller-11-392-1_peacemaker_donor_not_settle	cct:CC1_02440	1377	1253	147
bugkiller-11-392-1_peacemaker_donor_not_settle	eel:EUBELI_01658	1377	1347	266
bugkiller-11-392-1_peacemaker_donor_not_settle	ele:Elen_1171	1500	782	14
bugkiller-11-392-1_peacemaker_donor_not_settle	ere:EUBREC_0091	1377	1271	394
bugkiller-11-392-1_peacemaker_donor_not_settle	fpa:FPR_00450	948	929	642
bugkiller-11-392-1_peacemaker_donor_not_settle	fpla:A4U99_00920	1377	417	8
bugkiller-11-392-1_peacemaker_donor_not_settle	rho:RHOM_03860	1398	490	17
bugkiller-11-392-1_peacemaker_donor_not_settle	rum:CK1_37080	1365	1362	404
peacemaker-11-60-0_daisy_donor_stay	caer:CSV91_03080	1398	1212	205
peacemaker-11-60-0_daisy_donor_stay	cct:CC1_02440	1377	1211	2075
peacemaker-11-60-0_daisy_donor_stay	eel:EUBELI_01658	1377	1376	3726
peacemaker-11-60-0_daisy_donor_stay	ele:Elen_1171	1500	161	2
peacemaker-11-60-0_daisy_donor_stay	ere:EUBREC_0091	1377	1377	6714
peacemaker-11-60-0_daisy_donor_stay	fpa:FPR_00450	948	939	1017
peacemaker-11-60-0_daisy_donor_stay	rho:RHOM_03860	1398	159	4
peacemaker-11-60-0_daisy_donor_stay	rum:CK1_37080	1365	1365	3365
scavenger-11-7-0_daisy_donor_gone	caer:CSV91_03080	1398	245	8
scavenger-11-7-0_daisy_donor_gone	cct:CC1_02440	1377	1051	42
scavenger-11-7-0_daisy_donor_gone	eel:EUBELI_01658	1377	1084	69
scavenger-11-7-0_daisy_donor_gone	ele:Elen_1171	1500	999	40
scavenger-11-7-0_daisy_donor_gone	ere:EUBREC_0091	1377	1313	132
scavenger-11-7-0_daisy_donor_gone	fpa:FPR_00450	948	895	73
scavenger-11-7-0_daisy_donor_gone	fpla:A4U99_00920	1377	148	2
scavenger-11-7-0_daisy_donor_gone	rho:RHOM_03860	1398	376	23
scavenger-11-7-0_daisy_donor_gone	rum:CK1_37080	1365	1004	63
scavenger-11-7-0_daisy_donor_gone	tur:AT726_08005	1416	138	2
tigress-11-2-0_peacemaker_donor_not_settle	caer:CSV91_03080	1398	1398	566
tigress-11-2-0_peacemaker_donor_not_settle	cct:CC1_02440	1377	1269	138
tigress-11-2-0_peacemaker_donor_not_settle	eel:EUBELI_01658	1377	1362	245
tigress-11-2-0_peacemaker_donor_not_settle	ele:Elen_1171	1500	782	14
tigress-11-2-0_peacemaker_donor_not_settle	ere:EUBREC_0091	1377	1212	387
tigress-11-2-0_peacemaker_donor_not_settle	fpa:FPR_00450	948	939	779
tigress-11-2-0_peacemaker_donor_not_settle	fpla:A4U99_00920	1377	384	5
tigress-11-2-0_peacemaker_donor_not_settle	rho:RHOM_03860	1398	681	19
tigress-11-2-0_peacemaker_donor_not_settle	rum:CK1_37080	1365	1362	383
daisy-11-7-0_tigress_donor_gone	caer:CSV91_03080	1398	1223	95
daisy-11-7-0_tigress_donor_gone	cct:CC1_02440	1377	270	3
daisy-11-7-0_tigress_donor_gone	eel:EUBELI_01658	1377	63	1
daisy-11-7-0_tigress_donor_gone	ele:Elen_1171	1500	520	7
daisy-11-7-0_tigress_donor_gone	ere:EUBREC_0091	1377	639	11
daisy-11-7-0_tigress_donor_gone	fpa:FPR_00450	948	825	232
daisy-11-7-0_tigress_donor_gone	fpla:A4U99_00920	1377	988	22
daisy-11-7-0_tigress_donor_gone	rho:RHOM_03860	1398	361	5
daisy-11-7-0_tigress_donor_gone	rum:CK1_37080	1365	337	4
bugkiller-11-60-0_peacemaker_donor_stay	caer:CSV91_03080	1398	1370	460
bugkiller-11-60-0_peacemaker_donor_stay	cct:CC1_02440	1377	1118	213
bugkiller-11-60-0_peacemaker_donor_stay	eel:EUBELI_01658	1377	1281	281
bugkiller-11-60-0_peacemaker_donor_stay	ere:EUBREC_0091	1377	1367	559
bugkiller-11-60-0_peacemaker_donor_stay	fpa:FPR_00450	948	948	492
bugkiller-11-60-0_peacemaker_donor_stay	rum:CK1_37080	1365	1240	135
peacemaker-11-600-0_daisy_donor_not_settle	caer:CSV91_03080	1398	1339	114
peacemaker-11-600-0_daisy_donor_not_settle	cct:CC1_02440	1377	1028	26
peacemaker-11-600-0_daisy_donor_not_settle	eel:EUBELI_01658	1377	719	16
peacemaker-11-600-0_daisy_donor_not_settle	ele:Elen_1171	1500	520	7
peacemaker-11-600-0_daisy_donor_not_settle	ere:EUBREC_0091	1377	950	43
peacemaker-11-600-0_daisy_donor_not_settle	fpa:FPR_00450	948	929	420
peacemaker-11-600-0_daisy_donor_not_settle	fpla:A4U99_00920	1377	941	21
peacemaker-11-600-0_daisy_donor_not_settle	rho:RHOM_03860	1398	824	19
peacemaker-11-600-0_daisy_donor_not_settle	rum:CK1_37080	1365	1227	192
tigress-11-2-0_bugkiller_donor_not_settle	caer:CSV91_03080	1398	1397	632
tigress-11-2-0_bugkiller_donor_not_settle	cct:CC1_02440	1377	782	40
tigress-11-2-0_bugkiller_donor_not_settle	eel:EUBELI_01658	1377	857	19
tigress-11-2-0_bugkiller_donor_not_settle	ele:Elen_1171	1500	1372	47
tigress-11-2-0_bugkiller_donor_not_settle	erb:A4V01_10480	1353	593	14
tigress-11-2-0_bugkiller_donor_not_settle	ere:EUBREC_0091	1377	962	34
tigress-11-2-0_bugkiller_donor_not_settle	fpa:FPR_00450	948	944	454
tigress-11-2-0_bugkiller_donor_not_settle	fpla:A4U99_00920	1377	420	8
tigress-11-2-0_bugkiller_donor_not_settle	rum:CK1_37080	1365	542	12
bugkiller-11-7-0_scavenger_donor_settle	cct:CC1_02440	1377	1215	938
bugkiller-11-7-0_scavenger_donor_settle	eel:EUBELI_01658	1377	1375	2077
bugkiller-11-7-0_scavenger_donor_settle	ere:EUBREC_0091	1377	1377	2262
bugkiller-11-7-0_scavenger_donor_settle	fpa:FPR_00450	948	512	177
bugkiller-11-7-0_scavenger_donor_settle	rum:CK1_37080	1365	1365	1492
tigress-11-7-0_scavenger_donor_not_settle	cct:CC1_02440	1377	1229	222
tigress-11-7-0_scavenger_donor_not_settle	eel:EUBELI_01658	1377	1328	232
tigress-11-7-0_scavenger_donor_not_settle	ele:Elen_1171	1500	1159	44
tigress-11-7-0_scavenger_donor_not_settle	ere:EUBREC_0091	1377	1320	364
tigress-11-7-0_scavenger_donor_not_settle	fpa:FPR_00450	948	948	1564
tigress-11-7-0_scavenger_donor_not_settle	fpla:A4U99_00920	1377	1224	27
tigress-11-7-0_scavenger_donor_not_settle	rho:RHOM_03860	1398	1354	183
tigress-11-7-0_scavenger_donor_not_settle	rum:CK1_37080	1365	1310	307
tigress-11-7-0_scavenger_donor_not_settle	tur:AT726_08005	1416	138	2
tigress-11-2-0_peacemaker_donor_came_from_both	cct:CC1_02440	1377	1150	203
tigress-11-2-0_peacemaker_donor_came_from_both	eel:EUBELI_01658	1377	1372	356
tigress-11-2-0_peacemaker_donor_came_from_both	ere:EUBREC_0091	1377	1376	592
tigress-11-2-0_peacemaker_donor_came_from_both	fpa:FPR_00450	948	540	8
tigress-11-2-0_peacemaker_donor_came_from_both	rum:CK1_37080	1365	1323	264
tigress-11-7-0_peacemaker_donor_came_itself	caer:CSV91_03080	1398	160	2
tigress-11-7-0_peacemaker_donor_came_itself	cct:CC1_02440	1377	114	2
tigress-11-7-0_peacemaker_donor_came_itself	eel:EUBELI_01658	1377	70	1
tigress-11-7-0_peacemaker_donor_came_itself	ere:EUBREC_0091	1377	326	4
tigress-11-7-0_peacemaker_donor_came_itself	fpla:A4U99_00920	1377	392	6
tigress-11-7-0_peacemaker_donor_came_itself	rho:RHOM_03860	1398	361	5
peacemaker-11-773-0_scavenger_donor_not_settle	cct:CC1_02440	1377	1114	200
peacemaker-11-773-0_scavenger_donor_not_settle	eel:EUBELI_01658	1377	1118	180
peacemaker-11-773-0_scavenger_donor_not_settle	ele:Elen_1171	1500	1159	44
peacemaker-11-773-0_scavenger_donor_not_settle	ere:EUBREC_0091	1377	1324	316
peacemaker-11-773-0_scavenger_donor_not_settle	fpa:FPR_00450	948	948	1400
peacemaker-11-773-0_scavenger_donor_not_settle	fpla:A4U99_00920	1377	1224	35
peacemaker-11-773-0_scavenger_donor_not_settle	rho:RHOM_03860	1398	1397	409
peacemaker-11-773-0_scavenger_donor_not_settle	rum:CK1_37080	1365	1322	302
peacemaker-11-773-0_scavenger_donor_not_settle	tur:AT726_08005	1416	138	2
bugkiller-11-773-0_tigress_donor_not_settle	caer:CSV91_03080	1398	201	3
bugkiller-11-773-0_tigress_donor_not_settle	cct:CC1_02440	1377	1034	50
bugkiller-11-773-0_tigress_donor_not_settle	eel:EUBELI_01658	1377	917	23
bugkiller-11-773-0_tigress_donor_not_settle	ele:Elen_1171	1500	166	2
bugkiller-11-773-0_tigress_donor_not_settle	ere:EUBREC_0091	1377	1121	85
bugkiller-11-773-0_tigress_donor_not_settle	fpa:FPR_00450	948	923	142
bugkiller-11-773-0_tigress_donor_not_settle	rho:RHOM_03860	1398	1157	30
bugkiller-11-773-0_tigress_donor_not_settle	rum:CK1_37080	1365	584	11
bugkiller-11-773-0_peacemaker_donor_gone	caer:CSV91_03080	1398	913	49
bugkiller-11-773-0_peacemaker_donor_gone	cct:CC1_02440	1377	432	17
bugkiller-11-773-0_peacemaker_donor_gone	eel:EUBELI_01658	1377	606	10
bugkiller-11-773-0_peacemaker_donor_gone	ele:Elen_1171	1500	1372	47
bugkiller-11-773-0_peacemaker_donor_gone	erb:A4V01_10480	1353	268	4
bugkiller-11-773-0_peacemaker_donor_gone	ere:EUBREC_0091	1377	829	31
bugkiller-11-773-0_peacemaker_donor_gone	fpa:FPR_00450	948	835	24
bugkiller-11-773-0_peacemaker_donor_gone	fpla:A4U99_00920	1377	420	8
bugkiller-11-773-0_peacemaker_donor_gone	rum:CK1_37080	1365	390	6
peacemaker-11-600-0_daisy_donor_stay	caer:CSV91_03080	1398	1149	98
peacemaker-11-600-0_daisy_donor_stay	cct:CC1_02440	1377	1159	1692
peacemaker-11-600-0_daisy_donor_stay	eel:EUBELI_01658	1377	1375	3058
peacemaker-11-600-0_daisy_donor_stay	ere:EUBREC_0091	1377	1377	5345
peacemaker-11-600-0_daisy_donor_stay	fpa:FPR_00450	948	939	1114
peacemaker-11-600-0_daisy_donor_stay	rum:CK1_37080	1365	1365	3152
daisy-11-60-0_tigress_donor_gone	caer:CSV91_03080	1398	691	26
daisy-11-60-0_tigress_donor_gone	cct:CC1_02440	1377	461	7
daisy-11-60-0_tigress_donor_gone	eel:EUBELI_01658	1377	333	4
daisy-11-60-0_tigress_donor_gone	ele:Elen_1171	1500	520	7
daisy-11-60-0_tigress_donor_gone	ere:EUBREC_0091	1377	975	32
daisy-11-60-0_tigress_donor_gone	fpa:FPR_00450	948	302	8
daisy-11-60-0_tigress_donor_gone	fpla:A4U99_00920	1377	1064	25
daisy-11-60-0_tigress_donor_gone	rho:RHOM_03860	1398	90	1
bugkiller-11-2-0_tigress_donor_not_settle	caer:CSV91_03080	1398	201	3
bugkiller-11-2-0_tigress_donor_not_settle	cct:CC1_02440	1377	1277	70
bugkiller-11-2-0_tigress_donor_not_settle	eel:EUBELI_01658	1377	1136	49
bugkiller-11-2-0_tigress_donor_not_settle	ere:EUBREC_0091	1377	1250	131
bugkiller-11-2-0_tigress_donor_not_settle	fpa:FPR_00450	948	906	51
bugkiller-11-2-0_tigress_donor_not_settle	rho:RHOM_03860	1398	1157	30
bugkiller-11-2-0_tigress_donor_not_settle	rum:CK1_37080	1365	736	34
peacemaker-11-773-0_daisy_donor_gone	caer:CSV91_03080	1398	1295	172
peacemaker-11-773-0_daisy_donor_gone	cct:CC1_02440	1377	1050	96
peacemaker-11-773-0_daisy_donor_gone	eel:EUBELI_01658	1377	1366	167
peacemaker-11-773-0_daisy_donor_gone	ele:Elen_1171	1500	782	14
peacemaker-11-773-0_daisy_donor_gone	ere:EUBREC_0091	1377	1172	275
peacemaker-11-773-0_daisy_donor_gone	fpa:FPR_00450	948	793	39
peacemaker-11-773-0_daisy_donor_gone	fpla:A4U99_00920	1377	417	8
peacemaker-11-773-0_daisy_donor_gone	rho:RHOM_03860	1398	520	11
peacemaker-11-773-0_daisy_donor_gone	rum:CK1_37080	1365	1224	78
bugkiller-11-392-1_daisy_donor_not_settle	caer:CSV91_03080	1398	1345	146
bugkiller-11-392-1_daisy_donor_not_settle	cct:CC1_02440	1377	889	18
bugkiller-11-392-1_daisy_donor_not_settle	eel:EUBELI_01658	1377	830	17
bugkiller-11-392-1_daisy_donor_not_settle	ele:Elen_1171	1500	520	7
